,Date,Open,Close,SQZ
116,2016-08-15,29.809998999999998,29.67,green
117,2016-08-16,29.49,29.389999,green
118,2016-08-17,29.389999,29.09,red
119,2016-08-18,29.08,28.93,red
120,2016-08-19,28.75,28.530001000000002,red
121,2016-08-22,28.459999,29.01,red
122,2016-08-23,29.18,29.469998999999998,maroon
123,2016-08-24,29.41,29.42,maroon
124,2016-08-25,29.379998999999998,29.370001000000002,maroon
125,2016-08-26,29.43,29.629998999999998,maroon
126,2016-08-29,29.690001000000002,29.75,maroon
127,2016-08-30,29.77,30.0,maroon
128,2016-08-31,30.049999,29.889999,red
129,2016-09-01,30.0,29.889999,red
130,2016-09-02,30.02,30.17,maroon
131,2016-09-06,30.0,29.77,maroon
132,2016-09-07,29.700001,29.889999,maroon
133,2016-09-08,29.74,29.33,maroon
134,2016-09-09,28.99,27.870001000000002,red
135,2016-09-12,27.690001000000002,28.530001000000002,red
136,2016-09-13,28.15,28.030001000000002,red
137,2016-09-14,28.059998999999998,27.66,red
138,2016-09-15,27.6,28.280001000000002,red
139,2016-09-16,27.98,28.25,red
140,2016-09-19,28.49,28.700001,red
141,2016-09-20,29.040001,28.59,red
142,2016-09-21,28.709999,28.74,red
143,2016-09-22,29.040001,29.309998999999998,maroon
144,2016-09-23,29.18,29.139999,maroon
145,2016-09-26,28.91,28.27,red
146,2016-09-27,28.27,28.290001,maroon
147,2016-09-28,28.450001,28.389999,maroon
148,2016-09-29,28.4,27.639999,maroon
149,2016-09-30,27.92,27.98,maroon
150,2016-10-03,27.77,27.860001,maroon
151,2016-10-04,27.99,27.620001000000002,maroon
152,2016-10-05,27.799999,27.559998999999998,maroon
153,2016-10-06,27.66,27.83,maroon
154,2016-10-07,27.870001000000002,27.27,maroon
155,2016-10-10,27.450001,27.469998999999998,red
156,2016-10-11,27.379998999999998,27.02,red
157,2016-10-12,27.02,27.030001000000002,red
158,2016-10-13,26.690001000000002,26.6,red
159,2016-10-14,26.799999,26.52,red
160,2016-10-17,26.610001,26.4,red
161,2016-10-18,26.959999,26.65,red
162,2016-10-19,26.799999,27.700001,maroon
163,2016-10-20,27.629998999999998,27.58,maroon
164,2016-10-21,27.219998999999998,27.83,maroon
165,2016-10-24,28.15,28.299999,maroon
166,2016-10-25,28.24,27.91,lime
167,2016-10-26,27.66,27.809998999999998,lime
168,2016-10-27,26.870001000000002,26.59,green
169,2016-10-28,26.51,25.959999,green
170,2016-10-31,26.139999,25.76,red
171,2016-11-01,25.84,25.870001000000002,red
172,2016-11-02,25.950001,25.67,red
173,2016-11-03,25.75,26.059998999999998,red
174,2016-11-04,26.059998999999998,26.42,maroon
175,2016-11-07,27.25,27.18,maroon
176,2016-11-08,27.08,27.030001000000002,maroon
177,2016-11-09,26.49,27.26,lime
178,2016-11-10,27.59,27.690001000000002,lime
179,2016-11-11,27.59,27.639999,lime
